Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
4697.0,2022-06-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,121497.0,megawatthours,2022-06-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,71.0,95.0,59.0
4696.0,2022-06-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,124243.0,megawatthours,2022-06-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,71.0,95.0,59.0
4693.0,2022-06-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,127120.0,megawatthours,2022-06-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,1.11,71.0,67.0,59.0
4692.0,2022-06-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,126759.0,megawatthours,2022-06-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,1.11,71.0,67.0,59.0
4691.0,2022-06-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,125835.0,megawatthours,2022-06-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,1.11,71.0,67.0,59.0
4690.0,2022-06-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,126338.0,megawatthours,2022-06-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,1.11,71.0,67.0,59.0
4689.0,2022-06-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,127120.0,megawatthours,2022-06-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,1.11,71.0,67.0,59.0
4684.0,2022-06-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,122133.0,megawatthours,2022-06-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.21,73.0,80.0,64.0
4685.0,2022-06-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,123001.0,megawatthours,2022-06-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.21,73.0,80.0,64.0
4687.0,2022-06-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,122580.0,megawatthours,2022-06-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.21,73.0,80.0,64.0
4686.0,2022-06-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,123415.0,megawatthours,2022-06-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.21,73.0,80.0,64.0
4688.0,2022-06-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,122133.0,megawatthours,2022-06-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.21,73.0,80.0,64.0
4682.0,2022-06-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,110047.0,megawatthours,2022-06-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,76.0,78.0,52.0
4681.0,2022-06-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,110196.0,megawatthours,2022-06-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,76.0,78.0,52.0
4680.0,2022-06-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,110117.0,megawatthours,2022-06-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,76.0,78.0,52.0
4679.0,2022-06-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,109982.0,megawatthours,2022-06-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,76.0,78.0,52.0
4683.0,2022-06-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,109982.0,megawatthours,2022-06-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,76.0,78.0,52.0
4676.0,2022-06-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,101353.0,megawatthours,2022-06-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,72.0,85.0,52.0
4674.0,2022-06-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,100818.0,megawatthours,2022-06-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,72.0,85.0,52.0
4678.0,2022-06-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,100818.0,megawatthours,2022-06-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,72.0,85.0,52.0
4677.0,2022-06-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,100947.0,megawatthours,2022-06-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,72.0,85.0,52.0
4675.0,2022-06-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,101130.0,megawatthours,2022-06-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,72.0,85.0,52.0
4673.0,2022-06-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,117320.0,megawatthours,2022-06-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,72.0,78.0,50.0
4672.0,2022-06-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,117043.0,megawatthours,2022-06-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,72.0,78.0,50.0
4671.0,2022-06-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,116376.0,megawatthours,2022-06-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,72.0,78.0,50.0
4670.0,2022-06-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,116731.0,megawatthours,2022-06-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,72.0,78.0,50.0
4669.0,2022-06-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,117320.0,megawatthours,2022-06-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,72.0,78.0,50.0
4665.0,2022-06-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,120287.0,megawatthours,2022-06-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.74,0.0,73.0,84.0,55.0
4664.0,2022-06-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120829.0,megawatthours,2022-06-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.74,0.0,73.0,84.0,55.0
4666.0,2022-06-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,120123.0,megawatthours,2022-06-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.74,0.0,73.0,84.0,55.0
4668.0,2022-06-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120829.0,megawatthours,2022-06-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.74,0.0,73.0,84.0,55.0
4667.0,2022-06-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,120527.0,megawatthours,2022-06-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.74,0.0,73.0,84.0,55.0
4663.0,2022-06-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,137622.0,megawatthours,2022-06-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.01,77.0,82.0,66.0
4662.0,2022-06-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,137192.0,megawatthours,2022-06-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.01,77.0,82.0,66.0
4661.0,2022-06-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,136029.0,megawatthours,2022-06-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.01,77.0,82.0,66.0
4660.0,2022-06-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,136668.0,megawatthours,2022-06-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.01,77.0,82.0,66.0
4659.0,2022-06-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,137622.0,megawatthours,2022-06-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.01,77.0,82.0,66.0
4654.0,2022-06-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,134989.0,megawatthours,2022-06-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,0.71,78.0,98.0,68.0
4655.0,2022-06-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,136229.0,megawatthours,2022-06-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,0.71,78.0,98.0,68.0
4656.0,2022-06-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,136865.0,megawatthours,2022-06-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,0.71,78.0,98.0,68.0
4658.0,2022-06-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,134989.0,megawatthours,2022-06-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,0.71,78.0,98.0,68.0
4657.0,2022-06-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,135600.0,megawatthours,2022-06-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,0.71,78.0,98.0,68.0
4653.0,2022-06-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,119495.0,megawatthours,2022-06-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,73.0,84.0,54.0
4652.0,2022-06-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,119373.0,megawatthours,2022-06-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,73.0,84.0,54.0
4651.0,2022-06-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,119174.0,megawatthours,2022-06-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,73.0,84.0,54.0
4650.0,2022-06-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,119257.0,megawatthours,2022-06-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,73.0,84.0,54.0
4649.0,2022-06-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,119495.0,megawatthours,2022-06-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,73.0,84.0,54.0
4644.0,2022-06-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,108343.0,megawatthours,2022-06-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,74.0,81.0,61.0
4645.0,2022-06-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,109086.0,megawatthours,2022-06-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,74.0,81.0,61.0
4648.0,2022-06-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,108343.0,megawatthours,2022-06-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,74.0,81.0,61.0
4646.0,2022-06-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,109524.0,megawatthours,2022-06-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,74.0,81.0,61.0
4647.0,2022-06-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,108703.0,megawatthours,2022-06-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,74.0,81.0,61.0
4643.0,2022-06-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,108367.0,megawatthours,2022-06-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.03,69.0,84.0,58.0
4642.0,2022-06-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,107938.0,megawatthours,2022-06-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.03,69.0,84.0,58.0
4641.0,2022-06-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,107156.0,megawatthours,2022-06-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.03,69.0,84.0,58.0
4640.0,2022-06-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,107543.0,megawatthours,2022-06-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.03,69.0,84.0,58.0
4639.0,2022-06-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,108367.0,megawatthours,2022-06-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.03,69.0,84.0,58.0
4634.0,2022-06-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,147413.0,megawatthours,2022-06-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.14,78.0,80.0,62.0
4635.0,2022-06-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,146266.0,megawatthours,2022-06-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.14,78.0,80.0,62.0
4637.0,2022-06-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,146907.0,megawatthours,2022-06-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.14,78.0,80.0,62.0
4638.0,2022-06-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,147413.0,megawatthours,2022-06-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.14,78.0,80.0,62.0
4636.0,2022-06-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,145456.0,megawatthours,2022-06-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.14,78.0,80.0,62.0
4633.0,2022-06-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,135559.0,megawatthours,2022-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,78.0,87.0,66.0
4632.0,2022-06-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,135808.0,megawatthours,2022-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,78.0,87.0,66.0
4631.0,2022-06-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,136401.0,megawatthours,2022-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,78.0,87.0,66.0
4630.0,2022-06-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,136085.0,megawatthours,2022-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,78.0,87.0,66.0
4629.0,2022-06-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,135559.0,megawatthours,2022-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,78.0,87.0,66.0
4624.0,2022-06-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,136787.0,megawatthours,2022-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,59.0
4625.0,2022-06-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,136930.0,megawatthours,2022-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,59.0
4626.0,2022-06-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,137104.0,megawatthours,2022-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,59.0
4628.0,2022-06-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,136787.0,megawatthours,2022-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,59.0
4627.0,2022-06-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,136829.0,megawatthours,2022-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,59.0
4622.0,2022-06-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,127049.0,megawatthours,2022-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.18,71.0,82.0,64.0
4621.0,2022-06-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,127109.0,megawatthours,2022-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.18,71.0,82.0,64.0
4620.0,2022-06-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,127059.0,megawatthours,2022-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.18,71.0,82.0,64.0
4619.0,2022-06-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,127063.0,megawatthours,2022-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.18,71.0,82.0,64.0
4623.0,2022-06-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,127063.0,megawatthours,2022-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.18,71.0,82.0,64.0
4618.0,2022-06-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,150104.0,megawatthours,2022-06-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",13.65,0.18,80.0,76.0,63.0
4617.0,2022-06-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,149842.0,megawatthours,2022-06-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",13.65,0.18,80.0,76.0,63.0
4615.0,2022-06-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,149463.0,megawatthours,2022-06-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",13.65,0.18,80.0,76.0,63.0
4614.0,2022-06-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,150104.0,megawatthours,2022-06-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",13.65,0.18,80.0,76.0,63.0
4616.0,2022-06-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,148934.0,megawatthours,2022-06-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",13.65,0.18,80.0,76.0,63.0
4609.0,2022-06-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,103965.0,megawatthours,2022-06-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.0,0.0,74.0,90.0,65.0
4613.0,2022-06-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,103965.0,megawatthours,2022-06-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.0,0.0,74.0,90.0,65.0
4612.0,2022-06-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,105093.0,megawatthours,2022-06-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.0,0.0,74.0,90.0,65.0
4611.0,2022-06-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,107830.0,megawatthours,2022-06-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.0,0.0,74.0,90.0,65.0
4610.0,2022-06-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106358.0,megawatthours,2022-06-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.0,0.0,74.0,90.0,65.0
4604.0,2022-06-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,91349.0,megawatthours,2022-06-19,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.22,0.0,66.0,84.0,51.0
4605.0,2022-06-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,91313.0,megawatthours,2022-06-19,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.22,0.0,66.0,84.0,51.0
4608.0,2022-06-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,91349.0,megawatthours,2022-06-19,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.22,0.0,66.0,84.0,51.0
4607.0,2022-06-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,91321.0,megawatthours,2022-06-19,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.22,0.0,66.0,84.0,51.0
4606.0,2022-06-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,91292.0,megawatthours,2022-06-19,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",17.22,0.0,66.0,84.0,51.0
4603.0,2022-06-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,110792.0,megawatthours,2022-06-20,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.72,0.0,71.0,85.0,49.0
4602.0,2022-06-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,110549.0,megawatthours,2022-06-20,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.72,0.0,71.0,85.0,49.0
4601.0,2022-06-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,109871.0,megawatthours,2022-06-20,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.72,0.0,71.0,85.0,49.0
4600.0,2022-06-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,110248.0,megawatthours,2022-06-20,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.72,0.0,71.0,85.0,49.0
4599.0,2022-06-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,110792.0,megawatthours,2022-06-20,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.72,0.0,71.0,85.0,49.0
4594.0,2022-06-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,118456.0,megawatthours,2022-06-21,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.03,0.0,74.0,80.0,54.0
4595.0,2022-06-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,117914.0,megawatthours,2022-06-21,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.03,0.0,74.0,80.0,54.0
4596.0,2022-06-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,117682.0,megawatthours,2022-06-21,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.03,0.0,74.0,80.0,54.0
4598.0,2022-06-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,118456.0,megawatthours,2022-06-21,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.03,0.0,74.0,80.0,54.0
4597.0,2022-06-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,118177.0,megawatthours,2022-06-21,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.03,0.0,74.0,80.0,54.0
4593.0,2022-06-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,115001.0,megawatthours,2022-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,69.0,82.0,65.0
4592.0,2022-06-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,115309.0,megawatthours,2022-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,69.0,82.0,65.0
4591.0,2022-06-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,116038.0,megawatthours,2022-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,69.0,82.0,65.0
4590.0,2022-06-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,115650.0,megawatthours,2022-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,69.0,82.0,65.0
4589.0,2022-06-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,115001.0,megawatthours,2022-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,69.0,82.0,65.0
4584.0,2022-06-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,113936.0,megawatthours,2022-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.11,69.0,70.0,60.0
