Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
3983.0,2024-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2521893.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3982.0,2024-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2514324.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3981.0,2024-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2500371.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3984.0,2024-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2507336.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3989.0,2024-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2417021.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
4000.0,2024-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,183938.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3991.0,2024-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2684130.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3999.0,2024-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,183246.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3998.0,2024-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,181238.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3997.0,2024-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,182184.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3996.0,2024-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,183938.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3990.0,2024-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2411622.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3994.0,2024-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2690403.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3993.0,2024-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2702951.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3992.0,2024-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2696328.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3995.0,2024-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2684130.0,megawatthours,2024-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3969.0,2024-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2132792.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3962.0,2024-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2193439.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3963.0,2024-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2199391.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3964.0,2024-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2188330.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3965.0,2024-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2183929.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3966.0,2024-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2130207.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3967.0,2024-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2135384.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3968.0,2024-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2138347.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3961.0,2024-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2183929.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3970.0,2024-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2130207.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3972.0,2024-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2403992.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3973.0,2024-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2410114.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3974.0,2024-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2399630.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3975.0,2024-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2396920.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3976.0,2024-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,213130.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3977.0,2024-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,210690.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3978.0,2024-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,210860.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3979.0,2024-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,211438.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3980.0,2024-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,213130.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3971.0,2024-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2396920.0,megawatthours,2024-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.15,,,
3947.0,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2241426.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3946.0,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2254520.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3945.0,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2258043.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3948.0,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2235057.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3943.0,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2231150.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3942.0,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2240076.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3941.0,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2258043.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3944.0,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2248788.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3949.0,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2247837.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3960.0,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,217094.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3951.0,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2474994.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3959.0,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,219694.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3958.0,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,222133.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3957.0,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,221313.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3956.0,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,217094.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3950.0,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2254520.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3954.0,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2468337.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3953.0,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2453138.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3952.0,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2461244.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3955.0,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2474994.0,megawatthours,2024-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3928.0,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2626863.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3921.0,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2771936.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3922.0,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2746737.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3923.0,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2731411.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3924.0,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2760426.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3925.0,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2771936.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3926.0,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2653279.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3927.0,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2636389.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3929.0,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2645106.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3930.0,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2653279.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3931.0,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2893905.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3939.0,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,124480.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3938.0,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,128750.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3937.0,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,126655.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3936.0,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,122128.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3940.0,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,122128.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3934.0,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2884747.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3933.0,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2860002.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3932.0,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2873234.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3935.0,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2893905.0,megawatthours,2024-06-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3908.0,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2764156.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3901.0,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2882120.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3902.0,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2882020.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3903.0,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2881623.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3904.0,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2882029.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3905.0,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2882120.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3906.0,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2776866.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3907.0,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2768843.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3909.0,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2772867.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3910.0,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2776866.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3911.0,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2963014.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3919.0,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,80390.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3918.0,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,81689.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3917.0,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,80746.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3916.0,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,81044.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3920.0,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,81044.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3914.0,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2962269.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3913.0,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2963160.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3912.0,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2962614.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3915.0,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2963014.0,megawatthours,2024-06-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3888.0,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2791194.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3881.0,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2851659.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3882.0,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2854357.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3883.0,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2855528.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3884.0,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2853173.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3885.0,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2851659.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3886.0,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2785138.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3887.0,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2789040.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3889.0,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2787096.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3890.0,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2785138.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3891.0,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2961058.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3899.0,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,110556.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3898.0,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,110293.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3897.0,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,110574.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3896.0,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,109581.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3900.0,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,109581.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3894.0,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2963548.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3893.0,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2965643.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3892.0,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2964751.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3895.0,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2961058.0,megawatthours,2024-06-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3868.0,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2772758.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3861.0,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2851166.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3862.0,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2850044.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3863.0,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2849071.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3864.0,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2850632.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3865.0,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2851166.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3866.0,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2773343.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3867.0,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2773074.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3869.0,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2773224.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3870.0,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2773343.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3871.0,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2978017.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3879.0,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,127810.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3878.0,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,127994.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3877.0,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,128667.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3876.0,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,127027.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3880.0,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,127027.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3874.0,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2978266.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
3873.0,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2976887.0,megawatthours,2024-06-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
