,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
949,2024-11-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2085038,megawatthours
950,2024-11-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2185277,megawatthours
951,2024-11-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2186531,megawatthours
952,2024-11-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2186796,megawatthours
953,2024-11-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2185277,megawatthours
954,2024-11-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2183489,megawatthours
955,2024-11-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,42471,megawatthours
956,2024-11-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,40841,megawatthours
957,2024-11-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,39356,megawatthours
958,2024-11-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,42471,megawatthours
959,2024-11-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,43974,megawatthours
960,2024-11-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2112307,megawatthours
961,2024-11-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2111442,megawatthours
962,2024-11-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2110232,megawatthours
963,2024-11-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2112307,megawatthours
964,2024-11-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2112402,megawatthours
965,2024-11-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2067851,megawatthours
966,2024-11-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2066991,megawatthours
967,2024-11-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2065641,megawatthours
968,2024-11-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2067851,megawatthours
969,2024-11-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2068145,megawatthours
970,2024-11-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2148674,megawatthours
971,2024-11-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2147301,megawatthours
972,2024-11-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2145755,megawatthours
973,2024-11-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2148674,megawatthours
974,2024-11-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2149485,megawatthours
975,2024-11-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,36367,megawatthours
976,2024-11-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,35859,megawatthours
977,2024-11-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,35523,megawatthours
978,2024-11-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,36367,megawatthours
979,2024-11-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,37082,megawatthours
980,2024-11-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2005603,megawatthours
981,2024-11-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1998584,megawatthours
982,2024-11-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1992433,megawatthours
983,2024-11-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2005603,megawatthours
984,2024-11-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2013495,megawatthours
985,2024-11-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1993815,megawatthours
986,2024-11-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1986249,megawatthours
987,2024-11-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1979150,megawatthours
988,2024-11-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1993815,megawatthours
989,2024-11-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2002017,megawatthours
990,2024-11-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2040526,megawatthours
991,2024-11-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2033484,megawatthours
992,2024-11-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2026885,megawatthours
993,2024-11-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2040526,megawatthours
994,2024-11-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2048442,megawatthours
995,2024-11-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,34919,megawatthours
996,2024-11-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,34896,megawatthours
997,2024-11-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34448,megawatthours
998,2024-11-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,34919,megawatthours
999,2024-11-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,34944,megawatthours
1000,2024-11-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1945103,megawatthours
1001,2024-11-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1943187,megawatthours
1002,2024-11-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1941333,megawatthours
1003,2024-11-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1945103,megawatthours
1004,2024-11-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1946976,megawatthours
1005,2024-11-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1942531,megawatthours
1006,2024-11-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1940528,megawatthours
1007,2024-11-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1938507,megawatthours
1008,2024-11-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1942531,megawatthours
1009,2024-11-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1944619,megawatthours
1010,2024-11-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1995714,megawatthours
1011,2024-11-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1994207,megawatthours
1012,2024-11-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1993104,megawatthours
1013,2024-11-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1995714,megawatthours
1014,2024-11-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1997403,megawatthours
1015,2024-11-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,50610,megawatthours
1016,2024-11-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,51019,megawatthours
1017,2024-11-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,51771,megawatthours
1018,2024-11-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,50610,megawatthours
1019,2024-11-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,50425,megawatthours
1020,2024-11-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1862724,megawatthours
1021,2024-11-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1864737,megawatthours
1022,2024-11-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1866053,megawatthours
1023,2024-11-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1862724,megawatthours
1024,2024-11-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1860494,megawatthours
1025,2024-11-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1807307,megawatthours
1026,2024-11-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1809271,megawatthours
1027,2024-11-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1811296,megawatthours
1028,2024-11-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1807307,megawatthours
1029,2024-11-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1805780,megawatthours
1030,2024-11-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1940297,megawatthours
1031,2024-11-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1942880,megawatthours
1032,2024-11-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1945709,megawatthours
1033,2024-11-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1940297,megawatthours
1034,2024-11-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1937573,megawatthours
1035,2024-11-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,77576,megawatthours
1036,2024-11-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,78146,megawatthours
1037,2024-11-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,79657,megawatthours
1038,2024-11-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,77576,megawatthours
1039,2024-11-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,77082,megawatthours
1040,2024-11-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1837282,megawatthours
1041,2024-11-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1836080,megawatthours
1042,2024-11-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1835680,megawatthours
1043,2024-11-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1837282,megawatthours
1044,2024-11-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1838995,megawatthours
1045,2024-11-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1789757,megawatthours
1046,2024-11-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1787850,megawatthours
1047,2024-11-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1785999,megawatthours
1048,2024-11-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1789757,megawatthours
1049,2024-11-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1791509,megawatthours
1050,2024-11-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1900708,megawatthours
1051,2024-11-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1899850,megawatthours
1052,2024-11-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1898490,megawatthours
1053,2024-11-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1900708,megawatthours
1054,2024-11-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1902090,megawatthours
1055,2024-11-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,63427,megawatthours
1056,2024-11-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,63771,megawatthours
1057,2024-11-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,62812,megawatthours
1058,2024-11-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,63427,megawatthours
1059,2024-11-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,63096,megawatthours
1060,2024-11-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1917237,megawatthours
1061,2024-11-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1918120,megawatthours
1062,2024-11-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1918918,megawatthours
1063,2024-11-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1917237,megawatthours
1064,2024-11-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1916371,megawatthours
1065,2024-11-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1870185,megawatthours
1066,2024-11-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1870328,megawatthours
1067,2024-11-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1870515,megawatthours
1068,2024-11-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1870185,megawatthours
1069,2024-11-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1869858,megawatthours
1070,2024-11-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1931881,megawatthours
1071,2024-11-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1929991,megawatthours
1072,2024-11-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1928419,megawatthours
1073,2024-11-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1931881,megawatthours
1074,2024-11-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1933205,megawatthours
1075,2024-11-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,14642,megawatthours
1076,2024-11-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,11869,megawatthours
1077,2024-11-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,9498,megawatthours
1078,2024-11-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,14642,megawatthours
1079,2024-11-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,16833,megawatthours
1080,2024-11-07,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1980726,megawatthours
1081,2024-11-07,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1981191,megawatthours
1082,2024-11-07,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1982428,megawatthours
1083,2024-11-07,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1980726,megawatthours
1084,2024-11-07,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1980763,megawatthours
1085,2024-11-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1919829,megawatthours
1086,2024-11-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1920152,megawatthours
1087,2024-11-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1921061,megawatthours
1088,2024-11-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1919829,megawatthours
1089,2024-11-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1920053,megawatthours
1090,2024-11-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1979228,megawatthours
1091,2024-11-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1979930,megawatthours
1092,2024-11-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1981772,megawatthours
1093,2024-11-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1979228,megawatthours
1094,2024-11-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1978818,megawatthours
1095,2024-11-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,-1500,megawatthours
1096,2024-11-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,-1263,megawatthours
1097,2024-11-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,-656,megawatthours
1098,2024-11-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,-1500,megawatthours
1099,2024-11-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,-1949,megawatthours
1100,2024-11-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2008654,megawatthours
1101,2024-11-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2008133,megawatthours
1102,2024-11-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2007690,megawatthours
1103,2024-11-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2008654,megawatthours
1104,2024-11-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2008969,megawatthours
1105,2024-11-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1984879,megawatthours
1106,2024-11-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1984794,megawatthours
1107,2024-11-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1984628,megawatthours
1108,2024-11-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1984879,megawatthours
1109,2024-11-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1984895,megawatthours
1110,2024-11-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2011923,megawatthours
1111,2024-11-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2012604,megawatthours
1112,2024-11-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2012854,megawatthours
1113,2024-11-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2011923,megawatthours
1114,2024-11-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2011614,megawatthours
1115,2024-11-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,3269,megawatthours
1116,2024-11-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,4471,megawatthours
1117,2024-11-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,5163,megawatthours
1118,2024-11-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,3269,megawatthours
1119,2024-11-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,2646,megawatthours
1120,2024-11-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1990044,megawatthours
1121,2024-11-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1989894,megawatthours
1122,2024-11-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1989054,megawatthours
1123,2024-11-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1990044,megawatthours
1124,2024-11-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1989734,megawatthours
1125,2024-11-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1981954,megawatthours
1126,2024-11-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1983067,megawatthours
1127,2024-11-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1983949,megawatthours
1128,2024-11-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1981954,megawatthours
1129,2024-11-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1980639,megawatthours
1130,2024-11-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2032573,megawatthours
1131,2024-11-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2034531,megawatthours
1132,2024-11-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2035646,megawatthours
1133,2024-11-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2032573,megawatthours
1134,2024-11-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2030321,megawatthours
1135,2024-11-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,42531,megawatthours
1136,2024-11-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,44640,megawatthours
1137,2024-11-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,46595,megawatthours
1138,2024-11-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,42531,megawatthours
1139,2024-11-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,40589,megawatthours
1140,2024-11-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1979062,megawatthours
1141,2024-11-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1978831,megawatthours
1142,2024-11-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1977697,megawatthours
1143,2024-11-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1979062,megawatthours
1144,2024-11-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1978855,megawatthours
1145,2024-11-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1986392,megawatthours
1146,2024-11-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1987343,megawatthours
1147,2024-11-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1987561,megawatthours
1148,2024-11-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1986392,megawatthours
1149,2024-11-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1984917,megawatthours
1150,2024-11-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2030356,megawatthours
1151,2024-11-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2029045,megawatthours
1152,2024-11-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2026392,megawatthours
1153,2024-11-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2030356,megawatthours
1154,2024-11-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2030947,megawatthours
1155,2024-11-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,51292,megawatthours
1156,2024-11-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,50211,megawatthours
1157,2024-11-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,48692,megawatthours
1158,2024-11-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,51292,megawatthours
1159,2024-11-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,52090,megawatthours
1160,2024-11-03,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1825969,megawatthours
1161,2024-11-03,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1893111,megawatthours
1162,2024-11-03,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1891620,megawatthours
1163,2024-11-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1895556,megawatthours
1164,2024-11-03,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1897571,megawatthours
1165,2024-11-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1845280,megawatthours
1166,2024-11-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1845929,megawatthours
1167,2024-11-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1848450,megawatthours
1168,2024-11-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1851680,megawatthours
1169,2024-11-02,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1791255,megawatthours
1170,2024-11-02,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1790823,megawatthours
1171,2024-11-02,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1790902,megawatthours
1172,2024-11-02,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1790908,megawatthours
1173,2024-11-02,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1791255,megawatthours
1174,2024-11-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1793970,megawatthours
1175,2024-11-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1845929,megawatthours
1176,2024-11-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1845929,megawatthours
1177,2024-11-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1844242,megawatthours
1178,2024-11-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1845929,megawatthours
1179,2024-11-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1845929,megawatthours
1180,2024-11-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,53341,megawatthours
1181,2024-11-01,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1930005,megawatthours
1182,2024-11-01,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1934727,megawatthours
1183,2024-11-01,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1938436,megawatthours
1184,2024-11-01,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1931736,megawatthours
1185,2024-11-01,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1930005,megawatthours
1186,2024-11-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1963259,megawatthours
1187,2024-11-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1964693,megawatthours
1188,2024-11-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1965696,megawatthours
1189,2024-11-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1963923,megawatthours
1190,2024-11-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1963259,megawatthours
1191,2024-11-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1958929,megawatthours
1192,2024-11-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1966769,megawatthours
1193,2024-11-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1970823,megawatthours
1194,2024-11-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1962295,megawatthours
1195,2024-11-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1958929,megawatthours
1196,2024-11-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,28919,megawatthours
